global_step,return
1000,-283.59136962890625
2000,-425.17236328125
3000,-266.56304931640625
4000,-189.18516540527344
5000,-283.5437927246094
6000,-77.13394165039062
7000,-207.5699462890625
8000,-174.34620666503906
9000,-246.69606018066406
10000,-249.013427734375
11000,-196.71829223632812
12000,-28.895706176757812
13000,-294.33648681640625
14000,-281.9606018066406
15000,-270.0309143066406
16000,-393.5276794433594
17000,-377.11309814453125
18000,-509.9164123535156
19000,-653.8984375
20000,-555.0746459960938
21000,-193.4833984375
22000,-720.3003540039062
23000,-204.6625213623047
24000,-412.5212097167969
25000,-637.9091186523438
26000,-74.68321228027344
27000,-104.82719421386719
28000,-81.8436050415039
29000,-438.2453308105469
30000,-67.89574432373047
31000,-415.0184326171875
32000,-146.34124755859375
33000,-49.88592529296875
34000,-148.06593322753906
35000,-52.602699279785156
36000,-320.3133850097656
37000,-137.02615356445312
38000,-272.5889587402344
39000,-43.64568328857422
40000,-324.273193359375
41000,25.801870346069336
42000,34.6732292175293
43000,22.679630279541016
44000,-553.7555541992188
45000,-309.9766540527344
46000,-339.2348937988281
47000,-1.1899960041046143
48000,-211.58407592773438
49000,-414.566650390625
50000,-31.382080078125
51000,-441.5350341796875
52000,-462.92327880859375
53000,-494.4696960449219
54000,-321.563232421875
55000,-411.7369689941406
56000,-174.2633819580078
57000,-200.98043823242188
58000,-205.037109375
59000,215.46246337890625
60000,-111.09642791748047
61000,193.70303344726562
62000,-184.869873046875
63000,-218.5026092529297
64000,182.3229522705078
65000,146.1341094970703
66000,63.933433532714844
67000,-247.80789184570312
68000,-164.7760009765625
69000,124.57693481445312
70000,64.24471282958984
71000,-158.58580017089844
72000,-111.9731216430664
73000,6.939483642578125
74000,203.56289672851562
75000,-54.61139678955078
76000,131.84718322753906
77000,-1.429750680923462
78000,-219.37600708007812
79000,60.09494400024414
80000,-17.383657455444336
81000,10.587865829467773
82000,-86.40538787841797
83000,-31.018451690673828
84000,-278.4001159667969
85000,2.690186023712158
86000,135.32310485839844
87000,221.6599884033203
