global_step,return
1000,-438.1979064941406
2000,-267.3663635253906
3000,-306.0643310546875
4000,-246.33726501464844
5000,-281.77490234375
6000,-78.20526123046875
7000,-234.01156616210938
8000,-288.4729309082031
9000,-440.3436279296875
10000,-214.04522705078125
11000,-152.2108154296875
12000,-161.48553466796875
13000,64.84727478027344
14000,747.52978515625
15000,921.238037109375
16000,1055.2210693359375
17000,1369.599609375
18000,1540.74462890625
19000,1624.501708984375
20000,1944.3759765625
21000,2222.99462890625
22000,2103.828857421875
23000,2364.772705078125
24000,2097.573974609375
25000,2437.642333984375
26000,2762.97802734375
27000,2602.811767578125
28000,2488.801513671875
29000,2864.980712890625
30000,2803.873291015625
31000,2741.598876953125
