global_step,return
1000,-283.59136962890625
2000,-425.17236328125
3000,-266.56304931640625
4000,-189.18516540527344
5000,-283.5437927246094
6000,-77.13394165039062
7000,-211.7541961669922
8000,-199.04347229003906
9000,-135.1586151123047
10000,-249.6896514892578
11000,-161.19229125976562
12000,-123.20870208740234
13000,-98.98998260498047
14000,380.2234802246094
15000,415.20513916015625
16000,38.71940231323242
17000,393.14080810546875
18000,439.4806213378906
19000,89.47062683105469
20000,1150.387451171875
21000,1858.9127197265625
22000,1051.0718994140625
23000,399.2625427246094
24000,1055.8992919921875
25000,856.5460205078125
26000,874.6874389648438
27000,2458.192626953125
28000,2491.4140625
29000,2601.680908203125
30000,2535.857421875
31000,2782.02880859375
32000,517.778076171875
33000,3023.5205078125
34000,3119.06396484375
35000,3363.687255859375
36000,3393.61181640625
37000,2696.319091796875
38000,3207.749267578125
39000,3461.124755859375
40000,3492.13232421875
41000,3459.295654296875
42000,3448.02099609375
43000,3882.166015625
44000,3833.516845703125
45000,3534.34912109375
46000,3618.850341796875
47000,3772.250732421875
48000,3870.881591796875
49000,3801.902099609375
50000,3986.27880859375
51000,3139.435791015625
52000,3981.24365234375
53000,3865.734619140625
54000,3563.632568359375
55000,4002.71533203125
56000,4156.23779296875
57000,4233.37646484375
58000,4086.370849609375
59000,4251.3466796875
60000,4345.19091796875
61000,4400.4111328125
62000,4334.01806640625
63000,4207.44482421875
64000,4295.03662109375
65000,4396.6240234375
66000,4443.35498046875
67000,4499.47314453125
68000,3186.285888671875
69000,4393.7451171875
70000,4495.43798828125
71000,4739.41357421875
72000,4427.32275390625
73000,760.1915283203125
74000,4463.908203125
75000,4532.50244140625
76000,4410.89111328125
77000,4288.98193359375
78000,2322.68603515625
79000,4509.3818359375
80000,4275.57470703125
81000,4701.3671875
82000,3974.123046875
83000,4562.6025390625
84000,4383.51123046875
85000,4686.4794921875
86000,4716.5673828125
87000,4651.1455078125
88000,4773.4248046875
89000,4819.88037109375
90000,4817.0615234375
91000,4641.48828125
92000,4612.21337890625
93000,4423.79541015625
94000,4662.44091796875
95000,4779.3017578125
96000,4827.40234375
97000,4737.97607421875
98000,4640.5947265625
99000,4394.94921875
100000,4729.60107421875
101000,4599.25927734375
